-1.000000, -1.000000, -90715.953125, -90805.718750
1.000000, 1.000000, 90668.101562, 90778.398438
1.000000, 1.000000, 90758.695312, 90833.539062
-1.000000, -1.000000, -90723.039062, -90738.734375
-1.000000, 1.000000, -90785.906250, 90763.687500
1.000000, 1.000000, 90785.234375, 90797.859375
1.000000, 1.000000, 90761.859375, 90781.312500
-1.000000, -1.000000, -90766.226562, -90750.703125
-1.000000, 1.000000, -90798.148438, 90748.375000
-1.000000, -1.000000, -90720.679688, -90728.929688
-1.000000, 1.000000, -90753.078125, 90761.578125
-1.000000, 1.000000, -90756.421875, 90717.062500
1.000000, -1.000000, 90753.625000, -90703.726562
-1.000000, -1.000000, -90682.179688, -90715.507812
-1.000000, 1.000000, -90711.335938, 90724.640625
-1.000000, -1.000000, -90768.796875, -90780.328125
1.000000, -1.000000, 90747.171875, -90739.765625
-1.000000, 1.000000, -90818.484375, 90749.570312
1.000000, -1.000000, 90745.718750, -90832.664062
-1.000000, -1.000000, -90797.445312, -90748.648438
-1.000000, -1.000000, -90722.906250, -90722.601562
-1.000000, 1.000000, -90787.710938, 90707.687500
1.000000, -1.000000, 90759.039062, -90769.875000
-1.000000, 1.000000, -90748.804688, 90723.976562
1.000000, -1.000000, 90830.031250, -90794.882812
-1.000000, 1.000000, -90717.578125, 90788.593750
-1.000000, -1.000000, -90734.843750, -90760.554688
1.000000, 1.000000, 90695.343750, 90759.523438
-1.000000, 1.000000, -90744.773438, 90719.140625
1.000000, 1.000000, 90700.281250, 90761.687500
1.000000, 1.000000, 90726.562500, 90762.109375
1.000000, -1.000000, 90817.093750, -90776.562500
1.000000, 1.000000, 90729.546875, 90800.664062
1.000000, 1.000000, 90725.257812, 90782.078125
-1.000000, -1.000000, -90693.882812, -90738.312500
-1.000000, 1.000000, -90747.679688, 90733.859375
1.000000, 1.000000, 90774.046875, 90760.804688
-1.000000, 1.000000, -90817.367188, 90797.367188
1.000000, -1.000000, 90739.750000, -90743.437500
1.000000, 1.000000, 90721.679688, 90750.335938
1.000000, -1.000000, 90777.007812, -90781.929688
1.000000, -1.000000, 90780.945312, -90650.156250
-1.000000, -1.000000, -90724.992188, -90736.890625
-1.000000, -1.000000, -90735.703125, -90830.546875
1.000000, 1.000000, 90719.085938, 90769.609375
1.000000, -1.000000, 90802.500000, -90747.343750
1.000000, -1.000000, 90702.359375, -90694.132812
1.000000, -1.000000, 90791.898438, -90724.687500
1.000000, 1.000000, 90735.218750, 90721.742188
1.000000, 1.000000, 90673.820312, 90761.570312
1.000000, -1.000000, 90754.796875, -90675.656250
-1.000000, -1.000000, -90721.257812, -90720.320312
1.000000, -1.000000, 90765.859375, -90722.492188
-1.000000, 1.000000, -90728.804688, 90767.484375
1.000000, -1.000000, 90747.265625, -90763.804688
-1.000000, 1.000000, -90784.632812, 90773.117188
1.000000, 1.000000, 90766.039062, 90698.039062
-1.000000, -1.000000, -90757.250000, -90751.210938
-1.000000, 1.000000, -90712.156250, 90719.820312
1.000000, 1.000000, 90727.679688, 90793.304688
1.000000, 1.000000, 90744.414062, 90747.882812
1.000000, -1.000000, 90776.375000, -90773.195312
1.000000, 1.000000, 90776.546875, 90734.890625
1.000000, -1.000000, 90763.921875, -90821.648438
1.000000, 1.000000, 90740.898438, 90739.140625
1.000000, -1.000000, 90702.914062, -90743.500000
1.000000, -1.000000, 90788.429688, -90717.640625
1.000000, 1.000000, 90725.835938, 90827.570312
1.000000, -1.000000, 90720.148438, -90755.617188
-1.000000, -1.000000, -90680.898438, -90748.820312
1.000000, -1.000000, 90731.835938, -90667.234375
-1.000000, -1.000000, -90693.132812, -90737.320312
1.000000, -1.000000, 90764.648438, -90708.601562
-1.000000, -1.000000, -90771.281250, -90735.046875
-1.000000, 1.000000, -90732.289062, 90744.468750
1.000000, -1.000000, 90786.859375, -90790.859375
1.000000, -1.000000, 90753.757812, -90766.851562
1.000000, -1.000000, 90748.390625, -90737.242188
-1.000000, -1.000000, -90676.101562, -90789.718750
1.000000, -1.000000, 90717.476562, -90747.062500
1.000000, 1.000000, 90759.609375, 90751.070312
-1.000000, -1.000000, -90759.882812, -90769.453125
1.000000, -1.000000, 90793.312500, -90789.031250
1.000000, -1.000000, 90679.296875, -90764.039062
-1.000000, 1.000000, -90728.218750, 90728.164062
1.000000, 1.000000, 90718.125000, 90733.679688
-1.000000, 1.000000, -90650.859375, 90731.125000
-1.000000, -1.000000, -90755.062500, -90706.039062
-1.000000, -1.000000, -90695.132812, -90774.578125
1.000000, -1.000000, 90800.835938, -90739.765625
1.000000, -1.000000, 90753.445312, -90687.421875
1.000000, 1.000000, 90685.898438, 90739.289062
1.000000, 1.000000, 90686.976562, 90712.890625
1.000000, -1.000000, 90772.265625, -90743.390625
1.000000, 1.000000, 90711.781250, 90755.960938
1.000000, 1.000000, 90726.273438, 90767.554688
-1.000000, -1.000000, -90750.828125, -90723.914062
1.000000, 1.000000, 90688.898438, 90720.960938
-1.000000, -1.000000, -90730.046875, -90822.046875
-1.000000, -1.000000, -90680.289062, -90784.507812
-1.000000, -1.000000, -90758.234375, -90770.648438
-1.000000, -1.000000, -90705.648438, -90784.609375
1.000000, 1.000000, 90798.328125, 90734.218750
1.000000, -1.000000, 90740.796875, -90752.789062
-1.000000, 1.000000, -90723.703125, 90712.937500
-1.000000, -1.000000, -90796.570312, -90717.820312
1.000000, 1.000000, 90726.570312, 90729.156250
-1.000000, -1.000000, -90750.726562, -90746.054688
-1.000000, -1.000000, -90707.421875, -90812.562500
1.000000, 1.000000, 90772.070312, 90790.828125
1.000000, -1.000000, 90755.812500, -90719.054688
-1.000000, 1.000000, -90722.039062, 90757.234375
-1.000000, -1.000000, -90715.320312, -90762.976562
-1.000000, 1.000000, -90719.921875, 90746.375000
1.000000, 1.000000, 90709.921875, 90795.406250
1.000000, 1.000000, 90809.828125, 90787.289062
1.000000, -1.000000, 90746.062500, -90703.367188
-1.000000, 1.000000, -90735.343750, 90796.179688
1.000000, 1.000000, 90729.367188, 90754.070312
-1.000000, -1.000000, -90755.664062, -90765.750000
1.000000, -1.000000, 90750.023438, -90732.000000
1.000000, 1.000000, 90691.312500, 90798.750000
-1.000000, -1.000000, -90768.585938, -90723.578125
-1.000000, -1.000000, -90816.601562, -90763.757812
-1.000000, -1.000000, -90725.335938, -90750.398438
1.000000, -1.000000, 90802.437500, -90758.531250
-1.000000, -1.000000, -90746.523438, -90725.046875
-1.000000, 1.000000, -90727.125000, 90734.007812
-1.000000, -1.000000, -90746.984375, -90790.359375
1.000000, 1.000000, 90753.593750, 90792.570312
1.000000, 1.000000, 90722.367188, 90753.890625
1.000000, 1.000000, 90725.789062, 90732.031250
-1.000000, 1.000000, -90771.992188, 90740.812500
-1.000000, -1.000000, -90729.500000, -90715.375000
1.000000, -1.000000, 90827.593750, -90752.367188
-1.000000, -1.000000, -90761.835938, -90743.226562
1.000000, 1.000000, 90717.484375, 90816.382812
-1.000000, -1.000000, -90781.007812, -90714.484375
-1.000000, 1.000000, -90793.578125, 90727.062500
-1.000000, -1.000000, -90684.843750, -90686.007812
1.000000, -1.000000, 90792.218750, -90736.156250
1.000000, -1.000000, 90788.046875, -90700.492188
1.000000, -1.000000, 90712.914062, -90686.062500
-1.000000, 1.000000, -90806.867188, 90708.828125
-1.000000, -1.000000, -90784.796875, -90721.929688
-1.000000, 1.000000, -90786.804688, 90743.390625
-1.000000, -1.000000, -90681.406250, -90886.976562
1.000000, -1.000000, 90767.593750, -90722.859375
1.000000, 1.000000, 90723.781250, 90813.031250
1.000000, 1.000000, 90738.289062, 90751.179688
1.000000, -1.000000, 90731.671875, -90819.742188
-1.000000, 1.000000, -90799.000000, 90745.460938
1.000000, -1.000000, 90761.445312, -90781.875000
-1.000000, 1.000000, -90742.546875, 90749.109375
1.000000, 1.000000, 90683.117188, 90692.343750
1.000000, 1.000000, 90671.265625, 90723.539062
1.000000, 1.000000, 90729.726562, 90713.445312
-1.000000, 1.000000, -90773.718750, 90722.515625
-1.000000, -1.000000, -90694.750000, -90790.476562
1.000000, 1.000000, 90767.492188, 90691.359375
1.000000, 1.000000, 90735.531250, 90687.851562
1.000000, -1.000000, 90795.898438, -90741.546875
1.000000, 1.000000, 90704.546875, 90783.585938
1.000000, -1.000000, 90811.320312, -90761.281250
1.000000, 1.000000, 90739.914062, 90826.671875
1.000000, -1.000000, 90745.148438, -90733.656250
-1.000000, 1.000000, -90767.273438, 90767.398438
1.000000, 1.000000, 90697.437500, 90713.210938
-1.000000, -1.000000, -90810.289062, -90746.781250
-1.000000, -1.000000, -90737.710938, -90803.367188
1.000000, 1.000000, 90777.523438, 90804.148438
-1.000000, 1.000000, -90728.523438, 90780.710938
1.000000, 1.000000, 90754.937500, 90802.320312
-1.000000, -1.000000, -90721.820312, -90745.148438
1.000000, -1.000000, 90788.125000, -90713.148438
-1.000000, 1.000000, -90696.562500, 90754.460938
-1.000000, 1.000000, -90770.953125, 90729.898438
1.000000, -1.000000, 90739.171875, -90736.343750
-1.000000, 1.000000, -90784.312500, 90778.812500
-1.000000, 1.000000, -90773.539062, 90739.914062
-1.000000, 1.000000, -90733.828125, 90767.335938
-1.000000, 1.000000, -90740.296875, 90701.093750
-1.000000, -1.000000, -90723.070312, -90763.265625
1.000000, 1.000000, 90686.609375, 90785.335938
1.000000, -1.000000, 90797.664062, -90780.750000
1.000000, -1.000000, 90785.250000, -90696.351562
1.000000, 1.000000, 90774.851562, 90718.500000
-1.000000, -1.000000, -90646.718750, -90746.898438
1.000000, 1.000000, 90744.718750, 90753.218750
1.000000, -1.000000, 90705.781250, -90744.687500
1.000000, 1.000000, 90756.296875, 90799.804688
-1.000000, -1.000000, -90762.968750, -90757.648438
1.000000, -1.000000, 90807.148438, -90754.359375
-1.000000, 1.000000, -90719.445312, 90745.601562
-1.000000, 1.000000, -90789.234375, 90785.062500
-1.000000, -1.000000, -90728.656250, -90797.968750
1.000000, 1.000000, 90638.125000, 90753.789062
1.000000, 1.000000, 90695.843750, 90764.484375
-1.000000, 1.000000, -90768.914062, 90735.007812
-1.000000, 1.000000, -90730.304688, 90716.132812
-1.000000, -1.000000, -90795.195312, -90759.914062
1.000000, 1.000000, 90736.898438, 90727.429688
-1.000000, -1.000000, -90818.710938, -90778.500000
1.000000, -1.000000, 90768.187500, -90741.812500
1.000000, -1.000000, 90772.476562, -90761.750000
-1.000000, -1.000000, -90674.140625, -90774.210938
-1.000000, 1.000000, -90783.312500, 90755.437500
1.000000, 1.000000, 90713.726562, 90774.171875
1.000000, 1.000000, 90712.242188, 90782.554688
-1.000000, -1.000000, -90747.718750, -90716.187500
-1.000000, -1.000000, -90676.898438, -90793.546875
-1.000000, 1.000000, -90740.648438, 90759.570312
1.000000, -1.000000, 90765.914062, -90718.585938
-1.000000, -1.000000, -90727.992188, -90704.671875
1.000000, 1.000000, 90665.257812, 90762.734375
-1.000000, 1.000000, -90810.742188, 90728.898438
-1.000000, 1.000000, -90790.921875, 90662.187500
-1.000000, 1.000000, -90730.382812, 90701.500000
1.000000, -1.000000, 90734.914062, -90714.656250
1.000000, -1.000000, 90732.031250, -90712.515625
-1.000000, 1.000000, -90772.164062, 90701.218750
1.000000, -1.000000, 90770.187500, -90737.773438
1.000000, 1.000000, 90716.539062, 90748.968750
1.000000, 1.000000, 90707.664062, 90672.992188
1.000000, -1.000000, 90756.125000, -90787.656250
-1.000000, 1.000000, -90814.320312, 90788.421875
-1.000000, -1.000000, -90701.593750, -90780.742188
-1.000000, -1.000000, -90799.921875, -90787.148438
1.000000, 1.000000, 90704.273438, 90725.515625
-1.000000, 1.000000, -90731.867188, 90770.406250
1.000000, 1.000000, 90758.140625, 90775.132812
-1.000000, 1.000000, -90699.929688, 90707.828125
1.000000, 1.000000, 90791.007812, 90774.062500
1.000000, 1.000000, 90754.484375, 90767.351562
-1.000000, -1.000000, -90751.968750, -90736.890625
1.000000, 1.000000, 90769.093750, 90801.898438
-1.000000, 1.000000, -90809.234375, 90721.898438
1.000000, 1.000000, 90666.812500, 90801.460938
-1.000000, -1.000000, -90741.648438, -90759.781250
-1.000000, 1.000000, -90750.921875, 90757.976562
-1.000000, -1.000000, -90693.359375, -90752.531250
-1.000000, -1.000000, -90701.984375, -90716.390625
-1.000000, 1.000000, -90731.812500, 90723.101562
1.000000, 1.000000, 90737.828125, 90786.203125
1.000000, 1.000000, 90734.140625, 90753.546875
-1.000000, -1.000000, -90695.531250, -90783.093750
-1.000000, 1.000000, -90780.687500, 90685.031250
1.000000, -1.000000, 90770.726562, -90715.343750
1.000000, -1.000000, 90735.171875, -90706.734375
-1.000000, -1.000000, -90759.062500, -90673.640625
1.000000, 1.000000, 90766.046875, 90781.031250
1.000000, -1.000000, 90745.570312, -90743.742188
1.000000, -1.000000, 90727.750000, -90748.289062
1.000000, -1.000000, 90816.390625, -90705.406250
-1.000000, -1.000000, -90678.640625, -90755.148438
-1.000000, 1.000000, -90799.367188, 90720.796875
1.000000, -1.000000, 90788.179688, -90712.890625
-1.000000, 1.000000, -90765.218750, 90615.250000
-1.000000, 1.000000, -90799.203125, 90667.062500
-1.000000, -1.000000, -90696.234375, -90784.773438
1.000000, -1.000000, 90812.617188, -90790.539062
1.000000, 1.000000, 90729.226562, 90791.179688
1.000000, 1.000000, 90705.500000, 90712.171875
1.000000, -1.000000, 90713.859375, -90772.593750
1.000000, 1.000000, 90723.406250, 90752.351562
-1.000000, 1.000000, -90688.898438, 90738.406250
1.000000, -1.000000, 90712.234375, -90749.710938
1.000000, 1.000000, 90807.195312, 90754.210938
-1.000000, -1.000000, -90763.484375, -90735.882812
-1.000000, -1.000000, -90754.695312, -90786.906250
-1.000000, -1.000000, -90790.226562, -90692.726562
-1.000000, -1.000000, -90675.539062, -90773.031250
-1.000000, 1.000000, -90736.054688, 90672.250000
-1.000000, 1.000000, -90747.320312, 90758.070312
-1.000000, 1.000000, -90712.054688, 90736.492188
-1.000000, -1.000000, -90741.710938, -90692.710938
-1.000000, 1.000000, -90798.656250, 90641.328125
1.000000, 1.000000, 90670.054688, 90785.515625
1.000000, -1.000000, 90771.000000, -90759.664062
1.000000, -1.000000, 90772.835938, -90781.007812
1.000000, -1.000000, 90724.882812, -90699.085938
1.000000, 1.000000, 90688.039062, 90769.773438
1.000000, -1.000000, 90704.015625, -90726.484375
1.000000, -1.000000, 90685.273438, -90730.710938
-1.000000, 1.000000, -90755.968750, 90746.781250
1.000000, -1.000000, 90745.500000, -90764.703125
-1.000000, 1.000000, -90787.382812, 90751.109375
1.000000, 1.000000, 90689.976562, 90796.500000
-1.000000, 1.000000, -90701.867188, 90729.070312
-1.000000, 1.000000, -90802.117188, 90703.820312
-1.000000, -1.000000, -90706.921875, -90715.484375
-1.000000, 1.000000, -90759.960938, 90753.476562
1.000000, 1.000000, 90725.804688, 90854.851562
1.000000, -1.000000, 90711.039062, -90711.343750
-1.000000, -1.000000, -90750.703125, -90769.468750
1.000000, 1.000000, 90779.648438, 90773.921875
1.000000, 1.000000, 90731.117188, 90773.812500
1.000000, 1.000000, 90734.453125, 90770.984375
-1.000000, -1.000000, -90727.812500, -90768.640625
1.000000, -1.000000, 90750.671875, -90709.062500
1.000000, -1.000000, 90799.375000, -90718.882812
1.000000, -1.000000, 90761.882812, -90712.070312
-1.000000, -1.000000, -90711.757812, -90755.445312
1.000000, -1.000000, 90729.664062, -90797.390625
-1.000000, 1.000000, -90719.914062, 90784.210938
1.000000, 1.000000, 90756.671875, 90746.007812
1.000000, 1.000000, 90767.187500, 90789.289062
1.000000, 1.000000, 90742.000000, 90784.578125
-1.000000, -1.000000, -90735.242188, -90819.812500
1.000000, 1.000000, 90725.351562, 90752.820312
1.000000, -1.000000, 90771.320312, -90748.296875
-1.000000, 1.000000, -90775.000000, 90723.937500
-1.000000, 1.000000, -90718.070312, 90710.906250
1.000000, -1.000000, 90756.507812, -90803.968750
-1.000000, -1.000000, -90695.015625, -90816.585938
-1.000000, -1.000000, -90716.539062, -90702.539062
1.000000, -1.000000, 90805.765625, -90768.859375
1.000000, -1.000000, 90745.156250, -90768.695312
1.000000, -1.000000, 90791.257812, -90689.875000
-1.000000, 1.000000, -90733.476562, 90735.382812
-1.000000, 1.000000, -90822.914062, 90747.820312
-1.000000, -1.000000, -90732.218750, -90720.968750
1.000000, 1.000000, 90777.734375, 90773.062500
1.000000, 1.000000, 90751.492188, 90750.859375
1.000000, -1.000000, 90710.328125, -90752.593750
-1.000000, -1.000000, -90766.687500, -90787.398438
-1.000000, -1.000000, -90731.835938, -90799.203125
1.000000, -1.000000, 90753.726562, -90736.796875
-1.000000, -1.000000, -90715.875000, -90760.679688
1.000000, 1.000000, 90767.109375, 90734.406250
1.000000, -1.000000, 90762.398438, -90721.585938
1.000000, 1.000000, 90769.656250, 90721.203125
-1.000000, -1.000000, -90746.867188, -90771.289062
1.000000, 1.000000, 90743.851562, 90750.632812
-1.000000, 1.000000, -90750.953125, 90705.820312
1.000000, -1.000000, 90816.242188, -90749.906250
-1.000000, -1.000000, -90733.953125, -90754.914062
-1.000000, -1.000000, -90646.015625, -90781.960938
1.000000, -1.000000, 90706.007812, -90714.257812
-1.000000, -1.000000, -90731.789062, -90771.742188
-1.000000, -1.000000, -90695.281250, -90743.437500
-1.000000, 1.000000, -90816.460938, 90757.468750
1.000000, 1.000000, 90692.796875, 90759.195312
-1.000000, 1.000000, -90734.085938, 90746.726562
-1.000000, 1.000000, -90800.078125, 90752.671875
1.000000, 1.000000, 90695.750000, 90774.429688
-1.000000, -1.000000, -90777.164062, -90723.023438
-1.000000, -1.000000, -90744.937500, -90722.718750
1.000000, 1.000000, 90726.523438, 90780.328125
1.000000, -1.000000, 90732.015625, -90747.664062
-1.000000, -1.000000, -90829.867188, -90747.226562
1.000000, -1.000000, 90769.148438, -90759.382812
1.000000, -1.000000, 90771.757812, -90812.984375
-1.000000, 1.000000, -90753.507812, 90762.757812
1.000000, -1.000000, 90761.640625, -90677.359375
1.000000, 1.000000, 90752.359375, 90781.257812
1.000000, -1.000000, 90793.828125, -90714.742188
1.000000, 1.000000, 90792.812500, 90731.515625
1.000000, 1.000000, 90775.398438, 90722.210938
1.000000, 1.000000, 90716.164062, 90755.867188
-1.000000, -1.000000, -90788.562500, -90709.054688
-1.000000, -1.000000, -90725.398438, -90763.101562
-1.000000, 1.000000, -90744.179688, 90692.945312
-1.000000, -1.000000, -90712.812500, -90766.250000
1.000000, 1.000000, 90674.085938, 90767.867188
-1.000000, -1.000000, -90713.656250, -90754.945312
1.000000, 1.000000, 90666.117188, 90755.796875
-1.000000, 1.000000, -90800.242188, 90757.054688
-1.000000, -1.000000, -90697.585938, -90745.804688
1.000000, 1.000000, 90730.390625, 90800.148438
